code,product_name,old_display_cost,new_display_cost,change,product_id
PRD-00059,ارشيز بزر ابيض اكسترا 140 غ,0.5320000000000003,0.5432000000000001,0.011199999999999877,1787737542746240
PRD-00031,ارشيز بزر دوار شمس بلا ملح 180 غ,0.432,0.4712581453634086,0.0392581453634086,1786902553797153
PRD-00033,ارشيز بزر دوار شمس ملح 180 غ,0.396,0.4048902116402117,0.008890211640211698,1786906061887362
PRD-00088,ارشيز بزر دوار شمس ملح 450 غ,0.9900000000000001,0.9956250000000001,0.005624999999999991,1787921641937599
PRD-00053,ارشيز بزر شمام ملح 220 غ,0.8140000000000001,0.8235238095238094,0.009523809523809379,1787172499851985
PRD-00101,ارشيز بزر مصري 220 غ,0.0,0.545537142857143,0.545537142857143,1789425151017432
PRD-00067,ارشيز بزر مصري اكسترا 180 غ,0.396,0.42839999999999995,0.03239999999999993,1787739484501940
PRD-00063,ارشيز ذرة جبنة 150 غ,0.07200000000000001,0.35999999999999993,0.2879999999999999,1787738951973867
PRD-00029,ارشيز ذرة مالحة 200 غ,0.44000000000000006,0.39722222222222225,-0.0427777777777778,1786898004247402
PRD-00099,ارشيز سوبر اكسترا 230 غ,1.82,1.8233219683649986,0.00332196836499854,1789194022517818
PRD-00037,ارشيز شيبس صيني 135 غ,0.2565,0.26155844155844155,0.00505844155844154,1786906704624871
PRD-00078,ارشيز فستق حلبي 180 غ,3.625,2.609999999999998,-1.015000000000002,1787820367683783
PRD-00069,ارشيز فستق حلبي 80 غ,1.305,1.2266216216216217,-0.07837837837837824,1787741450435383
PRD-00080,ارشيز كاجو 270 غ,2.630770155634226,3.2818390889052167,0.6510689332709907,1787821692912108
PRD-00068,ارشيز كاجو 90 غ,0.9541190301249081,0.9520375289662579,-0.002081501158650134,1787741233720460
PRD-00092,ارشيز كاجو مشوي 80 غ,0.8482882267565953,1.021087680355161,0.17279945359856563,1788765690170105
PRD-00102,ارشيز لوز مالح 100 غ,1.25,1.225,-0.02499999999999991,1789368594061755
PRD-00097,خلطة سوبر اكسترا مؤقتة,0.0,7.948830866927277,7.948830866927277,1789114171023697
PRD-1786790786983256,دوار شمس ملح,2.2,2.252749999999997,0.052749999999996966,product_1786790786983256
PRD-1786792145898826,عبيد (باذنجان) 1 كيلو,2.2,2.25,0.04999999999999982,product_1786792145898826
PRD-1788765641711018,كاجو مشوي,11.5,12.763596004439512,1.2635960044395116,product_1788765641711018
